sample	Chrom	Start	End	value
TCGA-C5-A7X8-01A	chr8	57431473	57431882	1.5089
TCGA-C5-A7X8-01A	chr8	57434031	57462012	-0.4228
TCGA-C5-A7X8-01A	chr8	57462261	57462736	1.1992
TCGA-C5-A7X8-01A	chr8	57462870	63936340	-0.4804
TCGA-C5-A7X8-01A	chr8	63936355	63936953	1.1331
TCGA-C5-A7X8-01A	chr8	63937166	64841333	-0.5145
TCGA-C5-A7X8-01A	chr8	64844492	74421279	-0.4597
TCGA-C5-A7X8-01A	chr8	74424408	77830756	-0.51
TCGA-C5-A7X8-01A	chr8	77835524	77844277	0.5778
TCGA-C5-A7X8-01A	chr8	77844408	78901383	-0.5111
TCGA-C5-A7X8-01A	chr8	78901583	78901849	0.7272
TCGA-C5-A7X8-01A	chr8	78901889	84345736	-0.4717
TCGA-C5-A7X8-01A	chr8	84345754	84356431	-1.2227
TCGA-C5-A7X8-01A	chr8	84358447	111282973	-0.4659
TCGA-C5-A7X8-01A	chr8	111283016	111283031	-3.7688
TCGA-C5-A7X8-01A	chr8	111288052	145072769	-0.4494
TCGA-UC-A7PG-06A	chr8	81254	4885779	0.0654
TCGA-UC-A7PG-06A	chr8	4887833	7358321	0.175
TCGA-UC-A7PG-06A	chr8	7358351	7396819	-0.4731
TCGA-UC-A7PG-06A	chr8	7397588	7886542	0.0557
TCGA-UC-A7PG-06A	chr8	7888457	7890177	-1.2705
TCGA-UC-A7PG-06A	chr8	7919608	9538675	0.1776
TCGA-UC-A7PG-06A	chr8	9538949	9539139	-0.9258
TCGA-UC-A7PG-06A	chr8	9539828	11177350	0.1658
TCGA-UC-A7PG-06A	chr8	11179290	11180380	-0.6545
TCGA-UC-A7PG-06A	chr8	11180394	12994505	0.1574
TCGA-UC-A7PG-06A	chr8	12994519	14879753	0.1151
TCGA-UC-A7PG-06A	chr8	14883881	15425239	0.1629
TCGA-UC-A7PG-06A	chr8	15428239	15437936	-0.5277
TCGA-UC-A7PG-06A	chr8	15439194	15460281	0.152
TCGA-UC-A7PG-06A	chr8	15465904	20012615	0.20199999999999999
TCGA-UC-A7PG-06A	chr8	20014029	21864471	0.1046
TCGA-UC-A7PG-06A	chr8	21864842	25117007	0.1671
TCGA-UC-A7PG-06A	chr8	25117062	25126818	0.8593
TCGA-UC-A7PG-06A	chr8	25133589	25552690	0.1104
TCGA-UC-A7PG-06A	chr8	25557688	25557934	-1.2043
TCGA-UC-A7PG-06A	chr8	25559498	36757734	0.1543
TCGA-UC-A7PG-06A	chr8	36760399	37494765	0.242
TCGA-UC-A7PG-06A	chr8	37496263	39373140	0.1671
TCGA-UC-A7PG-06A	chr8	39378084	39529446	0.7978
TCGA-UC-A7PG-06A	chr8	39530780	40809731	0.2003
TCGA-UC-A7PG-06A	chr8	40810337	41479539	0.1029
TCGA-UC-A7PG-06A	chr8	41483546	46089253	0.1679
TCGA-UC-A7PG-06A	chr8	46089809	46442996	-0.028999999999999998
TCGA-UC-A7PG-06A	chr8	46449903	48256555	0.1366
TCGA-UC-A7PG-06A	chr8	48258398	49592446	0.2205
TCGA-UC-A7PG-06A	chr8	49595050	52318769	0.1456
TCGA-UC-A7PG-06A	chr8	52319224	53238792	0.2317
TCGA-UC-A7PG-06A	chr8	53238852	57003789	0.1366
TCGA-UC-A7PG-06A	chr8	57005385	57016644	-1.0884
TCGA-UC-A7PG-06A	chr8	57025292	59513222	0.11199999999999999
TCGA-UC-A7PG-06A	chr8	59521770	60232705	0.1585
TCGA-UC-A7PG-06A	chr8	60235285	62847381	0.2162
TCGA-UC-A7PG-06A	chr8	62854573	63936079	0.1567
TCGA-UC-A7PG-06A	chr8	63936340	63936561	0.9596
TCGA-UC-A7PG-06A	chr8	63936953	66314837	0.1818
TCGA-UC-A7PG-06A	chr8	66314987	70134523	0.127
TCGA-UC-A7PG-06A	chr8	70137339	71300130	0.1708
TCGA-UC-A7PG-06A	chr8	71303076	71304364	-0.9717
TCGA-UC-A7PG-06A	chr8	71307628	78951976	0.151
TCGA-UC-A7PG-06A	chr8	78953948	83265611	0.2087
TCGA-UC-A7PG-06A	chr8	83270979	86777104	0.1628
TCGA-UC-A7PG-06A	chr8	86777129	86777398	-1.0047
TCGA-UC-A7PG-06A	chr8	86777618	87414910	0.2018
TCGA-UC-A7PG-06A	chr8	87415529	92540179	0.1277
TCGA-UC-A7PG-06A	chr8	92540274	96009937	0.193
TCGA-UC-A7PG-06A	chr8	96011308	96851810	0.1016
TCGA-UC-A7PG-06A	chr8	96853262	102980362	0.1839
TCGA-UC-A7PG-06A	chr8	102982683	102983595	-1.1264
TCGA-UC-A7PG-06A	chr8	102985207	106544679	0.2067
TCGA-UC-A7PG-06A	chr8	106544992	109011675	0.1518
TCGA-UC-A7PG-06A	chr8	109012354	109175308	0.2221
TCGA-UC-A7PG-06A	chr8	109177251	114622258	0.1217
TCGA-UC-A7PG-06A	chr8	114622325	114629502	-0.7689
TCGA-UC-A7PG-06A	chr8	114638468	115083974	0.2048
TCGA-UC-A7PG-06A	chr8	115087403	116738789	0.2477
TCGA-UC-A7PG-06A	chr8	116742583	119139771	0.1947
TCGA-UC-A7PG-06A	chr8	119142545	119147207	-0.6974
TCGA-UC-A7PG-06A	chr8	119150615	119416725	0.20800000000000002
TCGA-UC-A7PG-06A	chr8	119417504	121717005	0.1202
TCGA-UC-A7PG-06A	chr8	121717234	129992765	0.1857
TCGA-UC-A7PG-06A	chr8	129992891	135212129	0.1444
TCGA-UC-A7PG-06A	chr8	135212614	137517882	0.111
TCGA-UC-A7PG-06A	chr8	137518024	139143199	0.0689
TCGA-UC-A7PG-06A	chr8	139144082	141323524	0.1326
TCGA-UC-A7PG-06A	chr8	141323933	142529741	-0.0552
TCGA-UC-A7PG-06A	chr8	142529784	144231868	0.1072
TCGA-UC-A7PG-06A	chr8	144232274	144551308	-0.0618
TCGA-UC-A7PG-06A	chr8	144553435	145072769	0.1342
TCGA-C5-A1M7-01A	chr8	81254	220302	0.0957
TCGA-C5-A1M7-01A	chr8	221626	7076236	-0.4272
TCGA-C5-A1M7-01A	chr8	7078298	8234503	0.1398
TCGA-C5-A1M7-01A	chr8	8235660	11988973	-0.3795
TCGA-C5-A1M7-01A	chr8	11993647	12389977	-0.2059
TCGA-C5-A1M7-01A	chr8	12418301	12727927	0.0909
TCGA-C5-A1M7-01A	chr8	12728221	25116928	-0.3868
TCGA-C5-A1M7-01A	chr8	25116961	25126818	0.4094
TCGA-C5-A1M7-01A	chr8	25133589	33518681	-0.3811
TCGA-C5-A1M7-01A	chr8	33520530	39373140	-0.055
TCGA-C5-A1M7-01A	chr8	39378084	39529446	-2.2352
TCGA-C5-A1M7-01A	chr8	39530780	71300130	-0.053
TCGA-C5-A1M7-01A	chr8	71303076	71304364	-0.8582
TCGA-C5-A1M7-01A	chr8	71307628	72681875	-0.0734
TCGA-C5-A1M7-01A	chr8	72681937	106599434	-0.0488
TCGA-C5-A1M7-01A	chr8	106599748	113505618	-0.0766
TCGA-C5-A1M7-01A	chr8	113509509	113510396	-1.097
TCGA-C5-A1M7-01A	chr8	113515404	114626238	-0.0728
TCGA-C5-A1M7-01A	chr8	114626472	114628588	0.8839
TCGA-C5-A1M7-01A	chr8	114628679	130786251	-0.0372
TCGA-C5-A1M7-01A	chr8	130788032	140178814	-0.078
TCGA-C5-A1M7-01A	chr8	140179667	141394519	-0.0186
TCGA-C5-A1M7-01A	chr8	141400723	142594665	-0.1615
TCGA-C5-A1M7-01A	chr8	142594841	143227769	-0.0707
TCGA-C5-A1M7-01A	chr8	143227828	143228267	-0.9068
TCGA-C5-A1M7-01A	chr8	143228432	145072769	-0.038
TCGA-EA-A43B-01A	chr8	81254	4144670	-0.1618
TCGA-EA-A43B-01A	chr8	4144685	4144794	-2.0641
TCGA-EA-A43B-01A	chr8	4145131	10173188	-0.1259
TCGA-EA-A43B-01A	chr8	10177641	10363475	-0.3593
TCGA-EA-A43B-01A	chr8	10364667	13598622	-0.1015
TCGA-EA-A43B-01A	chr8	13599039	13601285	-1.1513
TCGA-EA-A43B-01A	chr8	13601303	17061577	-0.1386
TCGA-EA-A43B-01A	chr8	17061615	17069741	-1.2802
TCGA-EA-A43B-01A	chr8	17070011	25117062	-0.1092
TCGA-EA-A43B-01A	chr8	25117985	25126818	0.4485
TCGA-EA-A43B-01A	chr8	25133589	33443255	-0.1076
TCGA-EA-A43B-01A	chr8	33443805	36589883	-0.1629
TCGA-EA-A43B-01A	chr8	36589902	39368332	-0.1147
TCGA-EA-A43B-01A	chr8	39368369	39527675	0.2062
TCGA-EA-A43B-01A	chr8	39529446	66124338	-0.1283
TCGA-EA-A43B-01A	chr8	66124875	66125229	-1.9056
TCGA-EA-A43B-01A	chr8	66127154	74837999	-0.11
TCGA-EA-A43B-01A	chr8	74838185	92615219	-0.1508
TCGA-EA-A43B-01A	chr8	92615264	104299136	-0.1076
TCGA-EA-A43B-01A	chr8	104299241	114622478	-0.1603
TCGA-EA-A43B-01A	chr8	114622678	114629502	-0.713
TCGA-EA-A43B-01A	chr8	114638468	116769514	-0.1642
TCGA-EA-A43B-01A	chr8	116770369	134316542	-0.1124
TCGA-EA-A43B-01A	chr8	134319292	140039918	-0.1533
TCGA-EA-A43B-01A	chr8	140040074	142047413	-0.107
TCGA-EA-A43B-01A	chr8	142047414	142049377	-1.7641
TCGA-EA-A43B-01A	chr8	142055279	145072769	-0.1257
TCGA-C5-A7UE-01A	chr8	81254	288574	-0.0979
TCGA-C5-A7UE-01A	chr8	288866	288882	-1.5604
TCGA-C5-A7UE-01A	chr8	289189	1414312	-0.0923
TCGA-C5-A7UE-01A	chr8	1414637	1414680	-1.55
TCGA-C5-A7UE-01A	chr8	1414696	2107592	-0.0304
TCGA-C5-A7UE-01A	chr8	2107647	2113647	-0.9339
TCGA-C5-A7UE-01A	chr8	2114455	3720510	-0.0478
TCGA-C5-A7UE-01A	chr8	3720782	3721128	-1.8130000000000002
TCGA-C5-A7UE-01A	chr8	3721222	4340997	-0.0322
TCGA-C5-A7UE-01A	chr8	4342702	5482412	0.0272
TCGA-C5-A7UE-01A	chr8	5482602	12358500	-0.0364
TCGA-C5-A7UE-01A	chr8	12359339	12389977	-0.5469
TCGA-C5-A7UE-01A	chr8	12418301	25116961	-0.0131
TCGA-C5-A7UE-01A	chr8	25117007	25126818	-2.0679
TCGA-C5-A7UE-01A	chr8	25133589	39372664	-0.018000000000000002
TCGA-C5-A7UE-01A	chr8	39372806	39526605	-0.3368
TCGA-C5-A7UE-01A	chr8	39527181	40914477	-0.0132
TCGA-C5-A7UE-01A	chr8	40920333	40920952	-2.0578
TCGA-C5-A7UE-01A	chr8	40926161	46000692	-0.022000000000000002
TCGA-C5-A7UE-01A	chr8	46007651	46486140	-0.1975
TCGA-C5-A7UE-01A	chr8	46486636	71300130	-0.0256
TCGA-C5-A7UE-01A	chr8	71303076	71304364	-1.76
TCGA-C5-A7UE-01A	chr8	71307628	101321193	0.0003
TCGA-C5-A7UE-01A	chr8	101321247	101888018	0.0819
TCGA-C5-A7UE-01A	chr8	101889143	111282237	0.0062
TCGA-C5-A7UE-01A	chr8	111282417	111283016	-1.5951
TCGA-C5-A7UE-01A	chr8	111283031	141349269	-0.0031
TCGA-C5-A7UE-01A	chr8	141349361	142410112	-0.2319
TCGA-C5-A7UE-01A	chr8	142410372	144198587	-0.0021
TCGA-C5-A7UE-01A	chr8	144198748	144866324	-0.1802
TCGA-C5-A7UE-01A	chr8	144871549	145072769	-0.052000000000000005
TCGA-VS-A9UL-01A	chr8	81254	2891299	-0.3301
TCGA-VS-A9UL-01A	chr8	2891346	2892679	-2.3468
TCGA-VS-A9UL-01A	chr8	2892774	7396819	-0.3007
TCGA-VS-A9UL-01A	chr8	7397588	9893342	-0.2105
TCGA-VS-A9UL-01A	chr8	9901951	16048656	-0.2862
TCGA-VS-A9UL-01A	chr8	16048768	23544795	-0.2148
TCGA-VS-A9UL-01A	chr8	23550227	23550358	-1.2414
TCGA-VS-A9UL-01A	chr8	23550392	25114672	-0.1443
TCGA-VS-A9UL-01A	chr8	25116928	25126708	0.4336
TCGA-VS-A9UL-01A	chr8	25126735	26710407	-0.1972
TCGA-VS-A9UL-01A	chr8	26710422	26710470	-1.675
TCGA-VS-A9UL-01A	chr8	26710593	32853279	-0.2172
TCGA-VS-A9UL-01A	chr8	32855367	34687544	-0.2875
TCGA-VS-A9UL-01A	chr8	34689442	39373140	-0.2328
TCGA-VS-A9UL-01A	chr8	39378084	39529446	0.48200000000000004
TCGA-VS-A9UL-01A	chr8	39530780	41783557	-0.1969
TCGA-VS-A9UL-01A	chr8	41783619	41784039	-1.5032
TCGA-VS-A9UL-01A	chr8	41784106	43710339	-0.2236
TCGA-VS-A9UL-01A	chr8	43721159	46848090	-0.326
TCGA-VS-A9UL-01A	chr8	46851480	47112208	-0.6247
TCGA-VS-A9UL-01A	chr8	47112494	57225662	-0.2624
TCGA-VS-A9UL-01A	chr8	57229943	78262264	-0.2109
TCGA-VS-A9UL-01A	chr8	78266379	78273089	-1.2083
TCGA-VS-A9UL-01A	chr8	78276379	83778992	-0.1912
TCGA-VS-A9UL-01A	chr8	83780903	90296797	-0.2927
TCGA-VS-A9UL-01A	chr8	90296861	97833483	-0.1964
TCGA-VS-A9UL-01A	chr8	97833525	99123903	-0.1363
TCGA-VS-A9UL-01A	chr8	99125471	118473795	-0.2095
TCGA-VS-A9UL-01A	chr8	118480726	122737768	-0.1673
TCGA-VS-A9UL-01A	chr8	122740751	126387742	-0.2287
TCGA-VS-A9UL-01A	chr8	126391405	128766398	-0.3237
TCGA-VS-A9UL-01A	chr8	128771821	131692864	-0.2366
TCGA-VS-A9UL-01A	chr8	131692931	139255646	-0.2726
TCGA-VS-A9UL-01A	chr8	139257302	141150299	-0.2118
TCGA-VS-A9UL-01A	chr8	141153819	141505299	-0.3142
TCGA-VS-A9UL-01A	chr8	141511277	142407678	-0.4567
TCGA-VS-A9UL-01A	chr8	142409225	143616763	-0.266
TCGA-VS-A9UL-01A	chr8	143616987	143623105	-1.4522
TCGA-VS-A9UL-01A	chr8	143624575	145072769	-0.2696
TCGA-VS-A9UZ-01A	chr8	81254	629114	-0.1306
TCGA-VS-A9UZ-01A	chr8	633248	667625	-0.5277
TCGA-VS-A9UZ-01A	chr8	667667	5654242	-0.0386
TCGA-VS-A9UZ-01A	chr8	5654832	5655866	-1.4675
TCGA-VS-A9UZ-01A	chr8	5656746	5736610	0.0154
TCGA-VS-A9UZ-01A	chr8	5736745	5746805	-0.7817
TCGA-VS-A9UZ-01A	chr8	5746973	8260884	-0.0352
TCGA-VS-A9UZ-01A	chr8	8261964	10053425	0.0224
TCGA-VS-A9UZ-01A	chr8	10057930	10279684	-0.0405
TCGA-VS-A9UZ-01A	chr8	10284111	10502600	-0.1682
TCGA-VS-A9UZ-01A	chr8	10504833	13315575	-0.0415
TCGA-VS-A9UZ-01A	chr8	13315618	16110685	-0.0062
TCGA-VS-A9UZ-01A	chr8	16110804	19285866	0.0389
TCGA-VS-A9UZ-01A	chr8	19285978	25117007	-0.0079
TCGA-VS-A9UZ-01A	chr8	25117062	25126708	0.8355
TCGA-VS-A9UZ-01A	chr8	25126735	33640133	-0.0002
TCGA-VS-A9UZ-01A	chr8	33645011	33670356	-0.905
TCGA-VS-A9UZ-01A	chr8	33674608	40914477	0.0023
TCGA-VS-A9UZ-01A	chr8	40920333	40920952	-2.5502
TCGA-VS-A9UZ-01A	chr8	40926161	43505549	0.0125
TCGA-VS-A9UZ-01A	chr8	43506476	43583771	-0.3035
TCGA-VS-A9UZ-01A	chr8	43587104	43925152	0.0394
TCGA-VS-A9UZ-01A	chr8	43928841	46285634	-0.2746
TCGA-VS-A9UZ-01A	chr8	46287572	57457382	0.0021
TCGA-VS-A9UZ-01A	chr8	57457560	57463114	-0.3622
TCGA-VS-A9UZ-01A	chr8	57465687	105965001	0.0026
TCGA-VS-A9UZ-01A	chr8	105971462	106434929	0.0941
TCGA-VS-A9UZ-01A	chr8	106435177	108641026	-0.0024
TCGA-VS-A9UZ-01A	chr8	108641702	108644677	-1.9648
TCGA-VS-A9UZ-01A	chr8	108645496	110344428	0.0018
TCGA-VS-A9UZ-01A	chr8	110344943	110351719	-1.2543
TCGA-VS-A9UZ-01A	chr8	110353879	114622678	-0.0137
TCGA-VS-A9UZ-01A	chr8	114622851	114629502	-0.5924
TCGA-VS-A9UZ-01A	chr8	114638468	120227279	-0.0043
TCGA-VS-A9UZ-01A	chr8	120228573	120228960	-1.6165
TCGA-VS-A9UZ-01A	chr8	120231827	134046077	-0.0022
TCGA-VS-A9UZ-01A	chr8	134049012	134054465	-1.0188
TCGA-VS-A9UZ-01A	chr8	134062966	135654299	0.0005
TCGA-VS-A9UZ-01A	chr8	135654681	141316346	-0.0404
TCGA-VS-A9UZ-01A	chr8	141319311	142447039	-0.3286
TCGA-VS-A9UZ-01A	chr8	142454818	144427623	-0.0604
TCGA-VS-A9UZ-01A	chr8	144440133	144519045	-0.4379
TCGA-VS-A9UZ-01A	chr8	144535362	145072769	-0.1167
TCGA-LP-A7HU-01A	chr8	81254	643041	-0.3064
TCGA-LP-A7HU-01A	chr8	644944	645908	1.3358
TCGA-LP-A7HU-01A	chr8	656117	2177460	-0.2805
TCGA-LP-A7HU-01A	chr8	2178209	2232299	-0.9714
TCGA-LP-A7HU-01A	chr8	2237203	12177488	-0.2538
TCGA-LP-A7HU-01A	chr8	12323772	16050222	-0.2121
TCGA-LP-A7HU-01A	chr8	16053555	19662856	-0.1582
TCGA-LP-A7HU-01A	chr8	19668899	24872902	-0.2174
TCGA-LP-A7HU-01A	chr8	24873039	24873081	-2.1206
TCGA-LP-A7HU-01A	chr8	24873241	25113035	-0.2356
TCGA-LP-A7HU-01A	chr8	25113490	25122472	0.2326
TCGA-LP-A7HU-01A	chr8	25126554	48835074	-0.1968
TCGA-LP-A7HU-01A	chr8	48837246	51413548	-0.2528
TCGA-LP-A7HU-01A	chr8	51413685	57881094	-0.1916
TCGA-LP-A7HU-01A	chr8	57881865	61236113	-0.249
TCGA-LP-A7HU-01A	chr8	61236474	111282237	-0.195
TCGA-LP-A7HU-01A	chr8	111282417	111283031	1.1353
TCGA-LP-A7HU-01A	chr8	111288052	111765130	-0.2075
TCGA-LP-A7HU-01A	chr8	111765837	112860095	-0.3232
TCGA-LP-A7HU-01A	chr8	112860707	114568336	-0.207
TCGA-LP-A7HU-01A	chr8	114574832	114626121	-0.0427
TCGA-LP-A7HU-01A	chr8	114626166	114628588	0.4445
TCGA-LP-A7HU-01A	chr8	114628679	117026363	-0.135
TCGA-LP-A7HU-01A	chr8	117026572	119139771	-0.1959
TCGA-LP-A7HU-01A	chr8	119142545	119147207	-1.2775
TCGA-LP-A7HU-01A	chr8	119150615	127672086	-0.1991
TCGA-LP-A7HU-01A	chr8	127673137	127680486	3.2499
TCGA-LP-A7HU-01A	chr8	127682035	127702608	-0.0208
TCGA-LP-A7HU-01A	chr8	127704634	127706198	1.0384
TCGA-LP-A7HU-01A	chr8	127706280	127712420	1.6157
TCGA-LP-A7HU-01A	chr8	127714525	127767685	1.0284
TCGA-LP-A7HU-01A	chr8	127769005	127789775	2.1587
TCGA-LP-A7HU-01A	chr8	127797361	127847686	-0.5703
TCGA-LP-A7HU-01A	chr8	127850364	127868945	2.5451
TCGA-LP-A7HU-01A	chr8	127878015	127907951	0.7655
TCGA-LP-A7HU-01A	chr8	127911855	127990871	0.0868
TCGA-LP-A7HU-01A	chr8	127997676	132871775	-0.2253
TCGA-LP-A7HU-01A	chr8	132875098	133651723	-0.313
TCGA-LP-A7HU-01A	chr8	133651861	141323524	-0.221
TCGA-LP-A7HU-01A	chr8	141323933	142434411	-0.3962
TCGA-LP-A7HU-01A	chr8	142445166	143622987	-0.2545
TCGA-LP-A7HU-01A	chr8	143623027	143624714	-1.0681
TCGA-LP-A7HU-01A	chr8	143624808	143625638	-3.2156
TCGA-LP-A7HU-01A	chr8	143636819	145072769	-0.2323
TCGA-DR-A0ZL-01A	chr8	81254	1421470	-0.0066
TCGA-DR-A0ZL-01A	chr8	1422086	1422146	-2.1806
TCGA-DR-A0ZL-01A	chr8	1422186	3926665	0.0697
TCGA-DR-A0ZL-01A	chr8	3929538	3932399	-0.7748
TCGA-DR-A0ZL-01A	chr8	3932412	7598502	0.0734
TCGA-DR-A0ZL-01A	chr8	7775900	7890177	-1.1117
TCGA-DR-A0ZL-01A	chr8	7919608	12092042	0.098
TCGA-DR-A0ZL-01A	chr8	12130217	12143614	-2.5663
TCGA-DR-A0ZL-01A	chr8	12176798	12389977	0.4908
TCGA-DR-A0ZL-01A	chr8	12418301	13952913	0.1093
TCGA-DR-A0ZL-01A	chr8	13954848	13955583	-1.5844
TCGA-DR-A0ZL-01A	chr8	13957728	25117007	0.107
TCGA-DR-A0ZL-01A	chr8	25117062	25126818	-0.3892
TCGA-DR-A0ZL-01A	chr8	25133589	39373140	0.0984
TCGA-DR-A0ZL-01A	chr8	39378084	39531496	0.9957
TCGA-DR-A0ZL-01A	chr8	39531510	40612594	0.1603
TCGA-DR-A0ZL-01A	chr8	40617473	48226019	0.0687
TCGA-DR-A0ZL-01A	chr8	48227725	49517291	0.1607
TCGA-DR-A0ZL-01A	chr8	49519454	49627562	1.1448
TCGA-DR-A0ZL-01A	chr8	49630380	127082215	0.1095
TCGA-DR-A0ZL-01A	chr8	127082911	127177849	0.6499
TCGA-DR-A0ZL-01A	chr8	127181193	127679774	0.3012
TCGA-DR-A0ZL-01A	chr8	127680416	127756964	0.5623
TCGA-DR-A0ZL-01A	chr8	127758306	141319311	0.0941
TCGA-DR-A0ZL-01A	chr8	141323295	144844260	-0.0222
TCGA-DR-A0ZL-01A	chr8	144845169	145072769	0.0796
TCGA-C5-A1BL-01A	chr8	81254	2091927	-0.0501
TCGA-C5-A1BL-01A	chr8	2091945	2092470	-1.1678
TCGA-C5-A1BL-01A	chr8	2092509	4108477	-0.0363
TCGA-C5-A1BL-01A	chr8	4108812	4111027	-1.2292
TCGA-C5-A1BL-01A	chr8	4112496	5218071	0.0142
TCGA-C5-A1BL-01A	chr8	5218126	5218430	1.0034
TCGA-C5-A1BL-01A	chr8	5218567	5223522	0.0107
TCGA-C5-A1BL-01A	chr8	5223579	5232770	0.69
TCGA-C5-A1BL-01A	chr8	5232874	5499817	0.0353
TCGA-C5-A1BL-01A	chr8	5500112	5502197	0.6415
TCGA-C5-A1BL-01A	chr8	5502425	7397588	-0.0081
TCGA-C5-A1BL-01A	chr8	7414835	8102048	-0.6067
TCGA-C5-A1BL-01A	chr8	8104937	12323772	0.03
TCGA-C5-A1BL-01A	chr8	12358500	12418301	-0.5895
TCGA-C5-A1BL-01A	chr8	12419769	17405729	0.0034
TCGA-C5-A1BL-01A	chr8	17406700	19357500	0.0576
TCGA-C5-A1BL-01A	chr8	19359111	19359397	1.0253
TCGA-C5-A1BL-01A	chr8	19368340	19796178	0.0698
TCGA-C5-A1BL-01A	chr8	19796796	22453444	0.0158
TCGA-C5-A1BL-01A	chr8	22458158	22459540	0.9514
TCGA-C5-A1BL-01A	chr8	22463293	24287495	0.032
TCGA-C5-A1BL-01A	chr8	24287917	24290617	-0.9202
TCGA-C5-A1BL-01A	chr8	24293553	24873310	0.0544
TCGA-C5-A1BL-01A	chr8	24878512	24878567	1.3852
TCGA-C5-A1BL-01A	chr8	24879374	25116928	0.0522
TCGA-C5-A1BL-01A	chr8	25116961	25126818	0.8069
TCGA-C5-A1BL-01A	chr8	25133589	40324598	0.0276
TCGA-C5-A1BL-01A	chr8	40326278	40331963	-0.7716
TCGA-C5-A1BL-01A	chr8	40331978	40914477	0.0312
TCGA-C5-A1BL-01A	chr8	40920333	40920952	-1.6774
TCGA-C5-A1BL-01A	chr8	40926161	46000692	0.017
TCGA-C5-A1BL-01A	chr8	46007651	46623011	-0.1544
TCGA-C5-A1BL-01A	chr8	46623644	50119451	0.0499
TCGA-C5-A1BL-01A	chr8	50119464	50119827	-2.2998
TCGA-C5-A1BL-01A	chr8	50120863	71300130	0.0199
TCGA-C5-A1BL-01A	chr8	71303076	71304364	-0.873
TCGA-C5-A1BL-01A	chr8	71307628	81086412	0.0379
TCGA-C5-A1BL-01A	chr8	81087054	82843021	0.0934
TCGA-C5-A1BL-01A	chr8	82846597	95575237	0.0366
TCGA-C5-A1BL-01A	chr8	95576990	95577359	1.4409999999999998
TCGA-C5-A1BL-01A	chr8	95580709	106846446	0.0481
TCGA-C5-A1BL-01A	chr8	106847912	106850129	0.5987
TCGA-C5-A1BL-01A	chr8	106850233	111282237	0.0208
TCGA-C5-A1BL-01A	chr8	111282417	111283031	-2.1761
TCGA-C5-A1BL-01A	chr8	111288052	114987122	0.0232
TCGA-C5-A1BL-01A	chr8	114993148	115001132	-0.738
TCGA-C5-A1BL-01A	chr8	115003979	116618444	0.0332
TCGA-C5-A1BL-01A	chr8	116618919	116619362	-0.4802
TCGA-C5-A1BL-01A	chr8	116619616	116857574	0.013000000000000001
TCGA-C5-A1BL-01A	chr8	116859549	128416485	0.0768
TCGA-C5-A1BL-01A	chr8	128416654	128434567	0.529
TCGA-C5-A1BL-01A	chr8	128434678	128446240	0.9239
TCGA-C5-A1BL-01A	chr8	128452386	128508668	2.8247
TCGA-C5-A1BL-01A	chr8	128510565	128744020	0.0523
TCGA-C5-A1BL-01A	chr8	128750889	128751839	-2.4796
TCGA-C5-A1BL-01A	chr8	128765208	134409669	0.0588
TCGA-C5-A1BL-01A	chr8	134410666	139591259	-0.002
TCGA-C5-A1BL-01A	chr8	139592093	139593472	0.7132
TCGA-C5-A1BL-01A	chr8	139594788	140160476	0.0091
TCGA-C5-A1BL-01A	chr8	140166393	141553478	0.0512
TCGA-C5-A1BL-01A	chr8	141555326	142410372	-0.1184
TCGA-C5-A1BL-01A	chr8	142423108	145072769	0.0048
TCGA-FU-A3TQ-01A	chr8	81254	1784590	0.0032
TCGA-FU-A3TQ-01A	chr8	1784887	1807896	-0.7452
TCGA-FU-A3TQ-01A	chr8	1808484	3919342	0.012
TCGA-FU-A3TQ-01A	chr8	3926665	3932515	-0.5652
TCGA-FU-A3TQ-01A	chr8	3932584	7312952	0.0544
TCGA-FU-A3TQ-01A	chr8	7329110	7329124	2.2067
TCGA-FU-A3TQ-01A	chr8	7336299	7930192	0.3754
TCGA-FU-A3TQ-01A	chr8	7941868	9254465	0.052000000000000005
TCGA-FU-A3TQ-01A	chr8	9259147	9307870	-0.2004
TCGA-FU-A3TQ-01A	chr8	9308144	12323772	0.0318
TCGA-FU-A3TQ-01A	chr8	12358500	12585546	0.4739
TCGA-FU-A3TQ-01A	chr8	12616034	15142050	0.0478
TCGA-FU-A3TQ-01A	chr8	15142474	15142547	-1.3617
TCGA-FU-A3TQ-01A	chr8	15142603	25117062	0.0633
TCGA-FU-A3TQ-01A	chr8	25117985	25126735	-2.1527
TCGA-FU-A3TQ-01A	chr8	25126818	40914477	0.0554
TCGA-FU-A3TQ-01A	chr8	40920333	40920952	-1.7369
TCGA-FU-A3TQ-01A	chr8	40926161	103678365	0.0539
TCGA-FU-A3TQ-01A	chr8	103678698	103678712	-1.6053
TCGA-FU-A3TQ-01A	chr8	103681457	111282237	0.055999999999999994
TCGA-FU-A3TQ-01A	chr8	111282441	111283016	-1.5354
TCGA-FU-A3TQ-01A	chr8	111283031	113968398	0.038
TCGA-FU-A3TQ-01A	chr8	113970324	122716447	0.0799
TCGA-FU-A3TQ-01A	chr8	122716718	141028500	0.0492
TCGA-FU-A3TQ-01A	chr8	141028679	142373100	-0.0804
TCGA-FU-A3TQ-01A	chr8	142376005	143616645	0.0448
TCGA-FU-A3TQ-01A	chr8	143616763	145072769	-0.0499
