sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-S33H-1426-SM-EZ6L7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3405	0.02	Kidney_Cortex
GTEX-ZV68-0008-SM-4YCCV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3826	0.022	Cells_Cultured_fibroblasts
GTEX-PLZ6-0726-SM-3P619	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2776	7	55783	0.366	Pancreas
GTEX-PLZ6-0726-SM-3P619	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	100	0	5628	0.033	Pancreas
GTEX-1JMQK-1126-SM-CXZJW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	3317	5	29696	0.173	Spleen
GTEX-1JMQK-1126-SM-CXZJW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	2041	5	27285	0.158	Spleen
GTEX-ZTX8-1226-SM-4YCE9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	100	0	6424	0.037	Breast_Mammary_Tissue
GTEX-11EM3-0001-SM-5Q5BD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	115412	97	129660	0.755	Cells_EBV-transformed_lymphocytes
GTEX-11EM3-0001-SM-5Q5BD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	44519	122	93194	0.539	Cells_EBV-transformed_lymphocytes
GTEX-RUSQ-0003-SM-2XCEB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	53707	44	113501	0.661	Cells_EBV-transformed_lymphocytes
GTEX-RUSQ-0003-SM-2XCEB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	13819	23	68142	0.394	Cells_EBV-transformed_lymphocytes
GTEX-XAJ8-0526-SM-47JYK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	5	3499	0.02	Small_Intestine_Terminal_Ileum
GTEX-ZGAY-0226-SM-4WWAL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3637	0.021	Heart_Atrial_Appendage
GTEX-ZG7Y-1826-SM-4WWD3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3598	0.021	Colon_Sigmoid
GTEX-ZTTD-0626-SM-4YCCY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5043	0.029	Heart_Atrial_Appendage
GTEX-11VI4-0001-SM-5S2OI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	399038	335	133118	0.775	Cells_EBV-transformed_lymphocytes
GTEX-11VI4-0001-SM-5S2OI	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	175461	925	102774	0.595	Cells_EBV-transformed_lymphocytes
GTEX-QDVN-0326-SM-2I3FS	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	806	0	680	0.13	Heart_Left_Ventricle
GTEX-QDVN-0326-SM-2I3FS	NC_001405_35937nt_Human_mastadenovirus_C	35937	268	633	1935	0.054	Heart_Left_Ventricle
GTEX-1LVA9-0011-R9a-SM-EYYWF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	424	0	17435	0.101	Brain_Spinal_cord_cervical_c-1
GTEX-1LVA9-0011-R9a-SM-EYYWF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	136	0	7166	0.041	Brain_Spinal_cord_cervical_c-1
GTEX-WZTO-0011-R4A-SM-3NMC7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	188	0	9946	0.058	Brain_Amygdala
GTEX-WZTO-0011-R4A-SM-3NMC7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68	0	4204	0.024	Brain_Amygdala
GTEX-1KXAM-1626-SM-D3LAD	HPV80	7427	8655	167	5483	0.738	Skin_Not_Sun_Exposed_Suprapubic
GTEX-1KXAM-1626-SM-D3LAD	HPV15	7413	8846	12	4996	0.674	Skin_Not_Sun_Exposed_Suprapubic
GTEX-T5JC-2426-SM-3NMDB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	8137	0.047	Brain_Cortex
GTEX-T5JC-2426-SM-3NMDB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58	0	3939	0.023	Brain_Cortex
GTEX-P4QS-0626-SM-3NMD1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	196	0	10933	0.064	Esophagus_Mucosa
GTEX-P4QS-0626-SM-3NMD1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	110	0	6472	0.037	Esophagus_Mucosa
GTEX-NL3H-0011-R3a-SM-2I3GL	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1654	30	596	0.114	Brain_Anterior_cingulate_cortex_BA24
GTEX-NL3H-0011-R3a-SM-2I3GL	NC_001405_35937nt_Human_mastadenovirus_C	35937	750	1142	1978	0.055	Brain_Anterior_cingulate_cortex_BA24
GTEX-POMQ-1226-SM-3P61F	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1676	0	42368	0.278	Uterus
GTEX-POMQ-1226-SM-3P61F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4346	0.025	Uterus
GTEX-1RQEC-2626-SM-EVR3Z	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	144	0	7753	0.045	Colon_Sigmoid
GTEX-1RQEC-2626-SM-EVR3Z	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	2994	0.017	Colon_Sigmoid
GTEX-ZV6S-2326-SM-4YCEY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	90	0	5724	0.033	Skin_Sun_Exposed_Lower_leg
GTEX-N7MT-0011-R2a-SM-2I3GI	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	2124	58	687	0.131	Brain_Substantia_nigra
GTEX-N7MT-0011-R2a-SM-2I3GI	NC_001405_35937nt_Human_mastadenovirus_C	35937	1491	649	1981	0.055	Brain_Substantia_nigra
GTEX-P44G-1126-SM-3NM9D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	5805	0.034	Liver
GTEX-WZTO-0126-SM-3NM95	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	174	0	9190	0.053	Skin_Sun_Exposed_Lower_leg
GTEX-WZTO-0126-SM-3NM95	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3287	0.019	Skin_Sun_Exposed_Lower_leg
GTEX-P4QT-1326-SM-3NMD3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	156	0	9052	0.053	Adrenal_Gland
GTEX-P4QT-1326-SM-3NMD3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	4386	0.025	Adrenal_Gland
GTEX-SUCS-0002-SM-3NMAJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	472586	280	133044	0.774	Cells_EBV-transformed_lymphocytes
GTEX-SUCS-0002-SM-3NMAJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	219861	1408	105378	0.61	Cells_EBV-transformed_lymphocytes
GTEX-ZF29-1826-SM-4WKG8	NC_002549_18959nt_Zaire_ebolavirus	18959	434	0	14306	0.755	Colon_Sigmoid
GTEX-1497J-0005-SM-5NQBD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	84	0	4841	0.028	Whole_Blood
GTEX-1497J-0005-SM-5NQBD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3148	0.018	Whole_Blood
GTEX-1GF9X-0008-SM-EAZCX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	102	0	4111	0.024	Cells_Cultured_fibroblasts
GTEX-1GF9X-0008-SM-EAZCX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68	0	1887	0.011	Cells_Cultured_fibroblasts
GTEX-WYBS-1926-SM-3NM8N	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	86	0	5025	0.029	Thyroid
GTEX-X4EP-0011-R3A-SM-3P626	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	8923809	116785	145261	0.954	Brain_Anterior_cingulate_cortex_BA24
GTEX-X4EP-0011-R3A-SM-3P626	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	184	0	9190	0.053	Brain_Anterior_cingulate_cortex_BA24
GTEX-X4EP-0011-R3A-SM-3P626	NC_001798_154675nt_Human_alphaherpesvirus_2	154675	23273	0	8165	0.053	Brain_Anterior_cingulate_cortex_BA24
GTEX-X4EP-0011-R3A-SM-3P626	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	92	0	5194	0.03	Brain_Anterior_cingulate_cortex_BA24
GTEX-WXYG-0004-SM-4MVOS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	95065	251	123693	0.72	Cells_EBV-transformed_lymphocytes
GTEX-WXYG-0004-SM-4MVOS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	23579	228	79193	0.458	Cells_EBV-transformed_lymphocytes
GTEX-Q2AG-0011-R11A-SM-2HMKZ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	474	0	548	0.105	Brain_Cerebellar_Hemisphere
GTEX-Q2AG-0011-R11A-SM-2HMKZ	NC_001405_35937nt_Human_mastadenovirus_C	35937	90	165	1247	0.035	Brain_Cerebellar_Hemisphere
GTEX-146FR-0126-SM-5Q5F3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4141	0.024	Pancreas
GTEX-ZEX8-1426-SM-4WKHQ	NC_001781_15225nt_Human_orthopneumovirus	15225	278	0	8779	0.577	Esophagus_Mucosa
GTEX-WHPG-0006-SM-3NMBV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	174	0	9566	0.056	Whole_Blood
GTEX-WHPG-0006-SM-3NMBV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	71	0	4524	0.026	Whole_Blood
GTEX-ZGAY-1126-SM-4WWBS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	86	10	5205	0.03	Esophagus_Mucosa
GTEX-1QP66-0126-SM-EAZ3N	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	3994	0.023	Spleen
GTEX-1QP66-0126-SM-EAZ3N	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3947	0.023	Spleen
GTEX-OOBJ-2626-SM-2I3F6	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1622	54	596	0.114	Thyroid
GTEX-OOBJ-2626-SM-2I3F6	NC_001405_35937nt_Human_mastadenovirus_C	35937	852	1303	1979	0.055	Thyroid
GTEX-11DXY-3026-SM-5N9CB	NC_001664_159378nt_Human_betaherpesvirus_6A	159378	52	0	3350	0.021	Pituitary
GTEX-ZUA1-0826-SM-4YCDL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	6345	0.037	Heart_Left_Ventricle
GTEX-ZUA1-0826-SM-4YCDL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58	0	3408	0.02	Heart_Left_Ventricle
GTEX-XAJ8-0326-SM-47JYI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	57	0	3365	0.02	Stomach
GTEX-V1D1-2226-SM-3NMAX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	196	0	10033	0.058	Skin_Sun_Exposed_Lower_leg
GTEX-V1D1-2226-SM-3NMAX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	78	0	4803	0.028	Skin_Sun_Exposed_Lower_leg
GTEX-ZTPG-0002-SM-4YCEI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	197413	211	132882	0.773	Cells_EBV-transformed_lymphocytes
GTEX-ZTPG-0002-SM-4YCEI	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	79855	847	103898	0.601	Cells_EBV-transformed_lymphocytes
GTEX-ZLWG-0326-SM-4WWC7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	5	3991	0.023	Pancreas
GTEX-X585-0002-SM-46MVA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	124115	138	130588	0.76	Cells_EBV-transformed_lymphocytes
GTEX-X585-0002-SM-46MVA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	49210	766	94061	0.544	Cells_EBV-transformed_lymphocytes
GTEX-1LG7Y-2326-SM-EVR56	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	86	0	5011	0.029	Testis
GTEX-X88G-0006-SM-47JX5	NC_006273_235646nt_Human_betaherpesvirus_5	235646	481	0	22996	0.098	Whole_Blood
GTEX-X88G-0006-SM-47JX5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3293	0.019	Whole_Blood
GTEX-1F75I-0001-SM-EVR3C	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	882919	1000	137270	0.799	Cells_EBV-transformed_lymphocytes
GTEX-1F75I-0001-SM-EVR3C	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	380913	3484	111583	0.646	Cells_EBV-transformed_lymphocytes
GTEX-P78B-1826-SM-3P5YX	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	6319	12	73633	0.484	Stomach
GTEX-P78B-1826-SM-3P5YX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4234	0.025	Stomach
GTEX-ZA64-0826-SM-5HL9U	NC_001716_153080nt_Human_betaherpesvirus_7	153080	444	0	23782	0.155	Stomach
GTEX-1LGOU-1526-SM-D3LAJ	NC_001716_153080nt_Human_betaherpesvirus_7	153080	500	0	26745	0.175	Stomach
GTEX-13PVQ-0011-R7a-SM-5L3G3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5725	0.033	Brain_Putamen_basal_ganglia
GTEX-X4XX-0626-SM-3NMC1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	166	0	9161	0.053	Muscle_Skeletal
GTEX-X4XX-0626-SM-3NMC1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90	0	5689	0.033	Muscle_Skeletal
GTEX-XBEW-0526-SM-4QASO	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	136	0	8331	0.055	Artery_Aorta
GTEX-ZLFU-0826-SM-4WWBP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	4923	0.029	Adrenal_Gland
GTEX-WZTO-2826-SM-3NM8P	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	5952	0.035	Brain_Cerebellum
GTEX-ZTSS-0008-SM-4YCE8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	5510	0.032	Cells_Cultured_fibroblasts
GTEX-1QCLY-2026-SM-EVR4C	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4140	0.024	Colon_Sigmoid
GTEX-X4LF-0006-SM-3NMCO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	162	0	8477	0.049	Whole_Blood
GTEX-X4LF-0006-SM-3NMCO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	108	0	6506	0.038	Whole_Blood
GTEX-1PPGY-1426-SM-EVR3R	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	4887	0.028	Thyroid
GTEX-RWS6-1826-SM-47JXX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3355	0.02	Colon_Transverse
GTEX-1GTWX-0003-SM-EYYVV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118433	215	131103	0.763	Cells_EBV-transformed_lymphocytes
GTEX-1GTWX-0003-SM-EYYVV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	40792	511	93683	0.542	Cells_EBV-transformed_lymphocytes
GTEX-ZGAY-1026-SM-4WWBR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3558	0.021	Thyroid
GTEX-U3ZG-0001-SM-47JYF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	429070	2194	138940	0.809	Cells_EBV-transformed_lymphocytes
GTEX-U3ZG-0001-SM-47JYF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	404334	3958	129127	0.747	Cells_EBV-transformed_lymphocytes
GTEX-X4EP-0626-SM-3P621	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2526	0	49396	0.324	Skin_Not_Sun_Exposed_Suprapubic
GTEX-X4EP-0626-SM-3P621	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	67	0	3750	0.022	Skin_Not_Sun_Exposed_Suprapubic
GTEX-1HC8U-0001-SM-EYYW3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	300450	347	133970	0.78	Cells_EBV-transformed_lymphocytes
GTEX-1HC8U-0001-SM-EYYW3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	126112	1347	101541	0.588	Cells_EBV-transformed_lymphocytes
GTEX-UPK5-0003-SM-3NMDI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	674806	1224	138328	0.805	Cells_EBV-transformed_lymphocytes
GTEX-UPK5-0003-SM-3NMDI	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	473182	1762	128658	0.745	Cells_EBV-transformed_lymphocytes
GTEX-1EN7A-0826-SM-7MKFV	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	134	0	8014	0.049	Lung
GTEX-W5WG-0002-SM-3NMDN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	126168	118	129626	0.754	Cells_EBV-transformed_lymphocytes
GTEX-W5WG-0002-SM-3NMDN	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	47918	127	94293	0.546	Cells_EBV-transformed_lymphocytes
GTEX-ZLFU-1326-SM-DO11R	NC_001716_153080nt_Human_betaherpesvirus_7	153080	168	0	10712	0.07	Stomach
GTEX-WZTO-0008-SM-4PQZZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	4755	0.028	Cells_Cultured_fibroblasts
GTEX-ZTX8-1326-SM-4YCEL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5420	0.032	Skin_Not_Sun_Exposed_Suprapubic
GTEX-XPT6-0426-SM-4B672	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	33687	12	119860	0.698	Artery_Coronary
GTEX-XPT6-0426-SM-4B672	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	13177	66	76795	0.445	Artery_Coronary
GTEX-X4LF-0526-SM-3NMB6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	206	0	10338	0.06	Lung
GTEX-X4LF-0526-SM-3NMB6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	94	0	5345	0.031	Lung
GTEX-16NPX-0008-SM-EAZC1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	53	0	3500	0.02	Cells_Cultured_fibroblasts
GTEX-Y3IK-1726-SM-4YCCR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	136	6	7354	0.043	Small_Intestine_Terminal_Ileum
GTEX-Y3IK-1726-SM-4YCCR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	12	4480	0.026	Small_Intestine_Terminal_Ileum
GTEX-XAJ8-0426-SM-47JYJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	3585	0.021	Colon_Transverse
GTEX-XAJ8-0426-SM-47JYJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58	0	3307	0.019	Colon_Transverse
GTEX-WHSE-0011-R1A-SM-3P5ZK	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2965	0	53520	0.352	Brain_Hippocampus
GTEX-WHSE-0011-R1A-SM-3P5ZK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5061	0.029	Brain_Hippocampus
GTEX-WHSE-0011-R1A-SM-3P5ZK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	5	3358	0.019	Brain_Hippocampus
GTEX-1QPFJ-0926-SM-EVR3K	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5374	0.031	Heart_Atrial_Appendage
GTEX-1LVA9-2126-SM-DLHBY	HPV4	7353	66	0	2858	0.389	Esophagus_Mucosa
GTEX-WRHK-0001-SM-4WWDD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	109297	140	128840	0.75	Cells_EBV-transformed_lymphocytes
GTEX-WRHK-0001-SM-4WWDD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	35925	65	92821	0.537	Cells_EBV-transformed_lymphocytes
GTEX-1EU9M-0001-SM-EVR3A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	397418	556	133558	0.777	Cells_EBV-transformed_lymphocytes
GTEX-1EU9M-0001-SM-EVR3A	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	145579	706	103369	0.598	Cells_EBV-transformed_lymphocytes
GTEX-XPT6-0001-SM-4B64G	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	235400	142	132154	0.769	Cells_EBV-transformed_lymphocytes
GTEX-XPT6-0001-SM-4B64G	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	98229	933	99246	0.574	Cells_EBV-transformed_lymphocytes
GTEX-1RLM8-1026-SM-EWROE	NC_006273_235646nt_Human_betaherpesvirus_5	235646	108	0	5605	0.024	Adipose_Visceral_Omentum
GTEX-ZF29-0002-SM-4WKF2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	467657	555	140335	0.817	Cells_EBV-transformed_lymphocytes
GTEX-ZF29-0002-SM-4WKF2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	232303	2117	115789	0.67	Cells_EBV-transformed_lymphocytes
GTEX-15SHW-1326-SM-6PAL8	NC_006273_235646nt_Human_betaherpesvirus_5	235646	1066	0	30559	0.13	Breast_Mammary_Tissue
GTEX-1FIGZ-0008-SM-EAZCS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	2840	0.017	Cells_Cultured_fibroblasts
GTEX-WZTO-0011-R1B-SM-3NMAR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4389	0.026	Brain_Hippocampus
GTEX-RUSQ-0426-SM-47JWR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3916	0.023	Artery_Coronary
GTEX-NFK9-1026-SM-2HMK1	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	792	5	593	0.113	Lung
GTEX-NFK9-1026-SM-2HMK1	NC_001405_35937nt_Human_mastadenovirus_C	35937	246	424	1956	0.054	Lung
GTEX-OOBJ-1626-SM-2I3F7	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	774	0	673	0.128	Muscle_Skeletal
GTEX-OOBJ-1626-SM-2I3F7	NC_001405_35937nt_Human_mastadenovirus_C	35937	272	339	1978	0.055	Muscle_Skeletal
GTEX-ZE7O-0011-R11a-SM-57WBC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	252	0	11854	0.069	Brain_Cerebellar_Hemisphere
GTEX-ZE7O-0011-R11a-SM-57WBC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	84	0	5302	0.031	Brain_Cerebellar_Hemisphere
GTEX-Q2AG-2826-SM-2HMJQ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	834	0	598	0.114	Brain_Cerebellum
GTEX-Q2AG-2826-SM-2HMJQ	NC_001405_35937nt_Human_mastadenovirus_C	35937	216	90	1887	0.053	Brain_Cerebellum
GTEX-XAJ8-0926-SM-47JXZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3424	0.02	Adipose_Subcutaneous
GTEX-YJ89-0011-R6a-SM-4V6GN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4519	0.026	Brain_Nucleus_accumbens_basal_ganglia
GTEX-12ZZW-0926-SM-5LZUD	NC_006273_235646nt_Human_betaherpesvirus_5	235646	1388	11	33179	0.141	Lung
GTEX-WH7G-0002-SM-4LVN9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	304295	260	137923	0.803	Cells_EBV-transformed_lymphocytes
GTEX-WH7G-0002-SM-4LVN9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	142000	1025	113620	0.658	Cells_EBV-transformed_lymphocytes
GTEX-1R7EU-1126-SM-EAZ4M	NC_001716_153080nt_Human_betaherpesvirus_7	153080	54	0	3754	0.025	Stomach
GTEX-16Z82-0008-SM-EAZBX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	2562	0.015	Cells_Cultured_fibroblasts
GTEX-NL3H-0011-R11A-SM-2I3E6	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	814	0	593	0.113	Brain_Cerebellar_Hemisphere
GTEX-NL3H-0011-R11A-SM-2I3E6	NC_001405_35937nt_Human_mastadenovirus_C	35937	258	537	1975	0.055	Brain_Cerebellar_Hemisphere
GTEX-UTHO-0006-SM-3NMCC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	164	0	8863	0.052	Whole_Blood
GTEX-UTHO-0006-SM-3NMCC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	3782	0.022	Whole_Blood
GTEX-X3Y1-0006-SM-3P5ZG	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1495	0	37663	0.247	Whole_Blood
GTEX-X3Y1-0006-SM-3P5ZG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	114	7	6341	0.037	Whole_Blood
GTEX-14C38-0126-SM-5YY9V	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	92	0	4940	0.03	Testis
GTEX-1J8Q3-1926-SM-C1YSJ	NC_001716_153080nt_Human_betaherpesvirus_7	153080	496	0	27960	0.183	Stomach
GTEX-PLZ4-1626-SM-3P618	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1820	0	41487	0.273	Esophagus_Mucosa
GTEX-PLZ4-1626-SM-3P618	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	68	0	4003	0.023	Esophagus_Mucosa
GTEX-12BJ1-0003-SM-5SI6V	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	475790	305	133627	0.778	Cells_EBV-transformed_lymphocytes
GTEX-12BJ1-0003-SM-5SI6V	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	218929	1258	104367	0.604	Cells_EBV-transformed_lymphocytes
GTEX-NPJ7-0006-SM-3GACR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	84	0	3881	0.023	Whole_Blood
GTEX-NPJ7-0006-SM-3GACR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3218	0.019	Whole_Blood
GTEX-145LT-1426-SM-5O9B3	NC_001716_153080nt_Human_betaherpesvirus_7	153080	744	0	35955	0.235	Stomach
GTEX-1I1HK-2026-SM-CNNRB	NC_001716_153080nt_Human_betaherpesvirus_7	153080	52	0	3532	0.023	Stomach
GTEX-1IDJC-0126-SM-C1YQC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5121	0.03	Spleen
GTEX-1IDJC-0126-SM-C1YQC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90	0	5145	0.03	Spleen
GTEX-R55C-0426-SM-EVR2W	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	5676	0.033	Artery_Aorta
GTEX-1GMRU-2526-SM-9WG7T	NC_001716_153080nt_Human_betaherpesvirus_7	153080	136	0	9040	0.059	Stomach
GTEX-15CHC-0226-SM-5YYBB	NC_001781_15225nt_Human_orthopneumovirus	15225	580	5	8843	0.581	Lung
GTEX-WZTO-0826-SM-3NM8Q	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	140	0	7795	0.045	Muscle_Skeletal
GTEX-WZTO-0826-SM-3NM8Q	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3401	0.02	Muscle_Skeletal
GTEX-X3Y1-2626-SM-4PQZI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	216	0	9990	0.058	Testis
