humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr21	8441634	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	315	external
chr21	8438387	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	164	within_exon
chr14	32202153	chr14	32202045	32202151	RNU6-7^ENSG00000201654.1	2	external
chr11	5227019	chr11	5226930	5227039	HBB^ENSG00000244734.2	20	within_exon
chr21	8393933	chr21	8393419	8394341	CH507-513H4.4^ENSG00000280614.1	408	within_exon
chr21	8448880	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	2834	external
chr21	8441347	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	602	external
chr21	8438254	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	297	within_exon
chr12	6538195	chr12	6538141	6538370	RP5-940J5.9^ENSG00000269968.1	54	within_exon
chr21	8401067	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	28	external
chr9	134164439	chr9	134164439	134164564	RNU6ATAC^ENSG00000221676.1	0	external
chr21	8443051	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1011	external
chr11	5226669	chr11	5226620	5226799	HBB^ENSG00000244734.2	49	within_exon
chr6	29944190	chr6	29944122	29944397	HLA-A^ENSG00000206503.10	68	within_exon
chr21	8260460	chr21	8258914	8259005	FP671120.6^ENSG00000278047.1	1455	external
chr2	231455478	chr2	231455442	231455624	NCL^ENSG00000115053.14	36	within_exon
chr2	34987575	chr2	34998273	34998504	AC019064.1^ENSG00000237320.2	10698	external
chr9	133349990	chr9	133350001	133350052	RPL7A^ENSG00000148303.15	11	external
chr17	45334653	chr17	45327366	45327497	RNA5SP443^ENSG00000199953.1	7156	external
chr16	32784438	chr16	32781883	32784138	RP11-67H24.3^ENSG00000278950.1	300	external
chr8	127299144	chr8	127292233	127292440	RP11-382A18.3^ENSG00000271509.1	6704	external
chr7	4690111	chr7	4682309	4682868	FOXK1^ENSG00000164916.10	7243	external
chr21	36794830	chr21	36803984	36804265	HLCS-IT1^ENSG00000237646.1	9154	external
chr12	131663644	chr12	131663778	131664704	RP11-495K9.6^ENSG00000249926.2	134	external
chr9	85366144	chr9	85492579	85492691	STK33P1^ENSG00000227412.1	126435	external
chr1	143265948	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	77232	external
chr1	125180075	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	3599551	external
chr8	127299818	chr8	127292233	127292440	RP11-382A18.3^ENSG00000271509.1	7378	external
chr8	127276074	chr8	127289817	127290060	CASC8^ENSG00000246228.5	13743	external
chr1	42971516	chr1	42970249	42970394	SLC2A1-AS1^ENSG00000227533.4	1122	external
chr14	91160285	chr14	91160266	91160369	C14orf159^ENSG00000133943.19	19	within_exon
chr1	40817267	chr1	40817265	40817355	KCNQ4^ENSG00000117013.13	2	within_exon
chr13	46147103	chr13	46146906	46147103	LCP1^ENSG00000136167.12	0	external
chr12	113078819	chr12	113077424	113078105	DTX1^ENSG00000135144.6	714	external
chr6	26122029	chr6	26123356	26123926	HIST1H2BC^ENSG00000180596.7	1327	external
chr16	63892562	chr16	63935778	63936906	RP11-21L1.1^ENSG00000261653.1	43216	external
chr1	125179703	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	3599179	external
chr7	53042747	chr7	53035642	53036924	POM121L12^ENSG00000221900.5	5823	external
chr19	1268429	chr19	1267814	1268390	CIRBP-AS1^ENSG00000267493.3	39	external
chr2	86959723	chr2	86958282	86958427	RGPD1^ENSG00000187627.13	1296	external
chr19	1265794	chr19	1266653	1266701	CIRBP^ENSG00000099622.12	859	external
chr8	141407842	chr8	141421388	141422345	PTP4A3^ENSG00000184489.10	13546	external
chr12	6278341	chr12	6270168	6270425	RP1-96H9.5^ENSG00000256103.2	7916	external
chr7	5528414	chr7	5528470	5528719	ACTB^ENSG00000075624.12	56	external
chr19	3976433	chr19	3976056	3976300	EEF2^ENSG00000167658.14	133	external
chr17	75778835	chr17	75778821	75778963	H3F3B^ENSG00000132475.7	14	within_exon
chr18	48053489	chr18	48041063	48041123	ZBTB7C^ENSG00000184828.8	12366	external
chr1	48791180	chr1	48776606	48776969	BEND5^ENSG00000162373.11	14211	external
chr16	29237	chr16	29336	29932	IL9RP3^ENSG00000226942.2	99	external
chr8	127636171	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	5514	external
chr17	31034522	chr17	31033924	31034162	RP11-848P1.9^ENSG00000266865.5	360	external
chr7	22511510	chr7	22510616	22511999	EEF1A1P6^ENSG00000233476.3	489	within_exon
chr19	50875198	chr19	50874721	50875051	KLK2^ENSG00000167751.11	147	external
chr7	22511253	chr7	22510616	22511999	EEF1A1P6^ENSG00000233476.3	637	within_exon
chr19	12943858	chr19	12943873	12943988	CALR^ENSG00000179218.12	15	external
chr21	8215590	chr21	8217953	8218001	FP671120.7^ENSG00000278597.1	2363	external
chr6	129507371	chr6	129507489	129507642	LAMA2^ENSG00000196569.10	118	external
chr11	63976358	chr11	63976225	63976543	COX8A^ENSG00000176340.3	133	within_exon
chr21	8438208	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	343	within_exon
chr9	133019655	chr9	133019486	133020874	EEF1A1P5^ENSG00000196205.8	169	within_exon
chr17	81933203	chr17	81933307	81933376	PYCR1^ENSG00000183010.15	104	external
chr3	161429570	chr3	161429127	161429597	RP11-3P17.3^ENSG00000234851.4	27	within_exon
chr10	96750319	chr10	96750288	96750899	RPL13AP5^ENSG00000236552.2	31	within_exon
chr5	37254318	chr5	37249245	37249428	C5orf42^ENSG00000197603.12	4890	external
chr21	8401032	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	7	within_exon
chr13	54441210	chr13	54440704	54441315	RPL13AP25^ENSG00000136149.6	105	within_exon
chr21	8441297	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	652	external
chr4	1167981	chr4	1167778	1168174	RP11-20I20.4^ENSG00000273179.1	193	within_exon
chr12	104265450	chr12	104265309	104265836	RPL18AP3^ENSG00000213442.5	141	within_exon
chr12	120198621	chr12	120198554	120198631	RPLP0^ENSG00000089157.14	10	within_exon
chr9	127523678	chr9	127523679	127523846	FAM129B^ENSG00000136830.10	1	at_ref_exon_boundary
chr19	579495	chr19	579500	579656	BSG^ENSG00000172270.17	5	external
chr9	125241235	chr9	125241005	125241330	HSPA5^ENSG00000044574.7	95	within_exon
chr21	8437611	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	18	external
chr5	168385155	chr5	168385211	168385414	WWC1^ENSG00000113645.12	56	external
chr12	6537689	chr12	6537584	6537798	GAPDH^ENSG00000111640.13	105	within_exon
chr19	48965398	chr19	48965309	48965609	FTL^ENSG00000087086.12	89	within_exon
chr12	12917317	chr12	12912447	12917937	GPRC5A^ENSG00000013588.5	620	within_exon
chr3	181715293	chr3	181715185	181715293	SOX2OT_exon4^ENSG00000278026.1	0	external
chr6	161905880	chr6	161973302	161973417	PARK2^ENSG00000185345.17	67422	external
chrY	2645778	chrY	2637974	2638694	CD99P1^ENSGR0000223773.5	7084	external
chr19	49625340	chr19	49625461	49626439	PRR12^ENSG00000126464.12	121	external
chr11	8424153	chr11	8433860	8434243	STK33^ENSG00000130413.14	9707	external
chr10	45355340	chr10	45374176	45374429	ALOX5^ENSG00000012779.9	18836	external
chrY	2668690	chrY	2655027	2657229	CD99P1^ENSGR0000223773.5	11461	external
chr4	38612190	chr4	38612701	38613259	KLF3-AS1^ENSG00000231160.8	511	external
chr4	143502079	chr4	143498065	143498126	RP11-58H15.3^ENSG00000250540.1	3953	external
chr1	54869371	chr1	54871350	54871613	DHCR24^ENSG00000116133.10	1979	external
chr8	143931050	chr8	143931534	143931659	PLEC^ENSG00000178209.13	484	external
chr11	102860871	chr11	102862736	102863200	MMP12^ENSG00000262406.2	1865	external
chr10	34399329	chr10	34399330	34399413	PARD3^ENSG00000148498.14	1	at_ref_exon_boundary
chr19	9005986	chr19	9019344	9019468	BOLA3P2^ENSG00000267332.1	13358	external
chr17	2727502	chr17	2724420	2725000	RP11-74E22.4^ENSG00000261963.2	2502	external
chr17	81874384	chr17	81871298	81871406	ARHGDIA^ENSG00000141522.10	2978	external
chr22	45842987	chr22	45842991	45843178	ATXN10^ENSG00000130638.14	4	external
chr14	92931429	chr14	92931250	92931681	CHGA^ENSG00000100604.11	179	within_exon
chr2	242182788	chr2	242175181	242175634	ABC7-43041300I9.1^ENSG00000271153.1	7154	external
chr22	11035680	chr22	11065974	11066015	CU104787.1^ENSG00000280363.1	30294	external
chr11	80515783	chr11	80527960	80528066	RNU6-544P^ENSG00000200146.1	12177	external
chr3	189931577	chr3	189956728	189958004	P3H2^ENSG00000090530.8	25151	external
chr1	143250091	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	93089	external
chr3	195770944	chr3	195770678	195770886	MUC4^ENSG00000145113.20	58	external
chr1	143265838	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	77342	external
chr1	125179589	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	3599065	external
chr19	34272499	chr19	34265568	34265621	KIAA0355^ENSG00000166398.11	6878	external
chr16	46400797	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	68544	external
chr17	22379581	chr17	22406019	22406169	FLJ36000^ENSG00000276399.1	26438	external
chr16	46401651	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	67690	external
chr1	143191890	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	151290	external
chr1	143193621	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	149559	external
chr16	34582362	chr16	34267996	34268649	ABBA01017803.1^ENSG00000279800.1	313713	external
chr10	42079170	chr10	42149310	42149549	KSR1P1^ENSG00000229485.1	70140	external
chr1	143247257	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	95923	external
chr16	46401149	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	68192	external
chr10	42070227	chr10	42149310	42149549	KSR1P1^ENSG00000229485.1	79083	external
chr16	34582433	chr16	34267996	34268649	ABBA01017803.1^ENSG00000279800.1	313784	external
chr5	49602132	chr5	50396192	50399290	EMB^ENSG00000170571.10	794060	external
chr19	37302654	chr19	37312837	37313312	HKR1^ENSG00000181666.16	10183	external
chr21	8429780	chr21	8432530	8432621	MIR6724-3^ENSG00000275692.1	2750	external
chr16	34586640	chr16	34267996	34268649	ABBA01017803.1^ENSG00000279800.1	317991	external
chr16	46386727	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	82614	external
chr1	143262501	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	80679	external
chr22	11817489	chr22	11685895	11685976	CU459202.1^ENSG00000278297.1	131513	external
chr16	46400053	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	69288	external
chr16	46399245	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	70096	external
chr16	46389356	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	79985	external
chr16	46386193	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	83148	external
chr16	46389320	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	80021	external
chr16	46390245	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	79096	external
chr3	48416562	chr3	48416346	48416451	PLXNB1^ENSG00000164050.11	111	external
chr21	8459590	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	13544	external
chr1	143271239	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	71941	external
chr10	53777135	chr10	53766400	53766614	RP11-449J3.3^ENSG00000233805.1	10521	external
chr16	46394716	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	74625	external
chr13	93811483	chr13	93818424	93818782	GPC6-AS2^ENSG00000224394.1	6941	external
chrX	102319423	chrX	102319237	102319346	NXF2^ENSG00000269405.5	77	external
chr3	93470646	chr3	93843764	93843862	RNU6-488P^ENSG00000251727.1	373118	external
chr19	56603827	chr19	56601507	56601591	ZNF71^ENSG00000197951.7	2236	external
chr13	82047283	chr13	81689911	81691072	PTMAP5^ENSG00000214182.5	356211	external
chr7	71883992	chr7	71913738	71913856	RNA5SP232^ENSG00000201014.1	29746	external
chr11	65536238	chr11	65536259	65536334	SCYL1^ENSG00000142186.15	21	external
chr16	46387837	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	81504	external
chr21	8443025	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	985	external
chr14	87217603	chr14	87251103	87251221	RP11-1141N12.1^ENSG00000258496.1	33500	external
chr16	56739695	chr16	56740714	56740873	NUP93^ENSG00000102900.11	1019	external
chr17	22407319	chr17	22406019	22406169	FLJ36000^ENSG00000276399.1	1150	external
chr21	8808185	chr21	8801362	8801880	bP-2189O9.4^ENSG00000279213.1	6305	external
chr21	8468845	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	22799	external
chr21	8462977	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	16931	external
chr21	8452321	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	6275	external
chr21	8455911	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	9865	external
chr8	127789308	chr8	127794533	127794734	PVT1^ENSG00000249859.6	5225	external
chr8	127792393	chr8	127794533	127794734	PVT1^ENSG00000249859.6	2140	external
chr8	127778382	chr8	127794533	127794734	PVT1^ENSG00000249859.6	16151	external
chr10	101609039	chr10	101608867	101609044	DPCD^ENSG00000166171.11	5	within_exon
chr17	36537599	chr17	36537094	36537934	PIGW^ENSG00000277161.1	335	within_exon
chr12	103934270	chr12	103933956	103934287	HSP90B1^ENSG00000166598.11	17	within_exon
chr5	65528984	chr5	65528980	65529017	CENPK^ENSG00000123219.11	4	within_exon
chr7	116797622	chr7	116795887	116798386	MET^ENSG00000105976.13	764	within_exon
chr10	119168073	chr10	119168069	119168533	PRDX3^ENSG00000165672.6	4	within_exon
chr1	156745106	chr1	156745008	156745146	HDGF^ENSG00000143321.17	40	within_exon
chr12	15903095	chr12	15902917	15903014	STRAP^ENSG00000023734.9	81	external
chr22	29125276	chr22	29125263	29125416	KREMEN1^ENSG00000183762.11	13	within_exon
chr11	2086981	chr11	2129112	2133223	IGF2^ENSG00000167244.16	42131	external
chr13	114241528	chr13	114242121	114242280	CDC16^ENSG00000130177.13	593	external
chr8	47163302	chr8	47164870	47165107	NDUFA5P12^ENSG00000248531.3	1568	external
chr8	127796072	chr8	127796033	127796071	PVT1^ENSG00000249859.6	1	at_ref_exon_boundary
chr8	127674469	chr8	127686343	127689423	CASC11^ENSG00000249375.6	11874	external
chr6	30540329	chr6	30541377	30546313	GNL1^ENSG00000204590.11	1048	external
chr13	73358117	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	40914	external
chr5	136055679	chr5	136055680	136055816	TGFBI^ENSG00000120708.15	1	at_ref_exon_boundary
chr19	56128209	chr19	56127236	56127466	CTD-2621I17.8^ENSG00000279959.1	743	external
chr17	20504116	chr17	20503891	20504074	KRT16P3^ENSG00000214822.7	42	external
chr17	41612364	chr17	41612158	41612286	KRT16^ENSG00000186832.7	78	external
chr14	105624756	chr14	105621116	105621180	MIR8071-1^ENSG00000274172.1	3576	external
chr22	23894487	chr22	23894450	23894582	MIF^ENSG00000240972.1	37	within_exon
chr21	8442662	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	622	external
chr12	6537825	chr12	6537584	6537798	GAPDH^ENSG00000111640.13	27	external
chr9	133350295	chr9	133350240	133350318	RPL7A^ENSG00000148303.15	23	within_exon
chr1	174320582	chr1	174304986	174305127	RABGAP1L^ENSG00000152061.20	15455	external
chr19	18934304	chr19	18934303	18934410	HOMER3^ENSG00000051128.17	1	at_ref_exon_boundary
chr7	143388517	chr7	143388489	143388500	ZYX^ENSG00000159840.14	17	external
chr6	44253751	chr6	44253489	44253883	HSP90AB1^ENSG00000096384.18	132	within_exon
chr20	63954605	chr20	63953384	63956985	UCKL1-AS1^ENSG00000280213.1	1221	within_exon
chr22	39317619	chr22	39317461	39317629	RPL3^ENSG00000100316.14	10	within_exon
chr1	223758590	chr1	223758226	223759481	CAPN2^ENSG00000162909.16	364	within_exon
chr15	78438358	chr15	78438309	78438356	IREB2^ENSG00000136381.11	2	external
chr16	29798736	chr16	29798593	29798747	KIF22^ENSG00000079616.11	11	within_exon
chr7	75185910	chr7	75186116	75187295	GTF2IP1^ENSG00000277053.3	206	external
chr17	4948275	chr17	4948263	4948555	PFN1^ENSG00000108518.7	12	within_exon
chr7	103119547	chr7	103119577	103120223	NAPEPLD^ENSG00000161048.10	30	external
chr10	119840520	chr10	119840843	119840960	MCMBP^ENSG00000197771.11	323	external
chr17	1465675	chr17	1464098	1465752	MYO1C^ENSG00000197879.13	77	within_exon
chr3	48532034	chr3	48535512	48535658	PFKFB4^ENSG00000114268.10	3478	external
chr3	129090486	chr3	129090494	129091346	RAB43^ENSG00000172780.15	8	external
chr2	151446555	chr2	151446426	151446575	RIF1^ENSG00000080345.16	20	within_exon
chr20	2838693	chr20	2838596	2838746	PCED1A^ENSG00000132635.15	53	within_exon
chr11	57308808	chr11	57308891	57310556	TNKS1BP1^ENSG00000149115.12	83	external
chr5	139307768	chr5	139307239	139307715	MATR3^ENSG00000015479.16	53	external
chrX	120257607	chrX	120253414	120258398	ZBTB33^ENSG00000177485.6	791	within_exon
chr7	26192095	chr7	26189927	26192338	HNRNPA2B1^ENSG00000122566.19	243	within_exon
chr2	127865049	chr2	127861630	127865205	AMMECR1L^ENSG00000144233.8	156	within_exon
chr20	36793437	chr20	36793249	36794599	SOGA1^ENSG00000149639.13	188	within_exon
chr20	35005352	chr20	35005695	35005803	TRPC4AP^ENSG00000100991.10	343	external
chr1	43360594	chr1	43360499	43360593	CDC20^ENSG00000117399.12	1	at_ref_exon_boundary
chr1	35351475	chr1	35350722	35351607	RPL5P4^ENSG00000229994.1	132	within_exon
chr1	153981546	chr1	153981617	153982176	RAB13^ENSG00000143545.7	71	external
chr19	41261201	chr19	41259553	41261766	AXL^ENSG00000167601.10	565	within_exon
chr7	124481275	chr7	124480524	124481395	RP5-1106E3.1^ENSG00000213296.4	120	within_exon
chr2	9759290	chr2	9757496	9759299	RP11-521D12.5^ENSG00000243491.1	9	within_exon
chrX	108561281	chrX	108559064	108559153	COL4A5^ENSG00000188153.11	2128	external
chr8	127733923	chr8	127733825	127733967	CASC11^ENSG00000249375.6	44	within_exon
chr5	152869283	chr5	152885427	152885628	LINC01470^ENSG00000249484.7	16144	external
chr2	54783325	chr2	54813232	54813391	EML6^ENSG00000214595.10	29907	external
chr14	19138215	chr14	19131842	19132890	RP11-146E13.5^ENSG00000278594.1	5325	external
chr9	120945192	chr9	120952335	120952868	C5^ENSG00000106804.7	7143	external
chr12	9114753	chr12	9115158	9115436	A2M^ENSG00000175899.13	405	external
chr5	171081851	chr5	171029145	171029200	RANBP17^ENSG00000204764.11	52651	external
chr2	182842975	chr2	182842478	182842543	FRZB^ENSG00000162998.4	432	external
chr12	90101474	chr12	90107739	90107821	RP11-567C2.1^ENSG00000257194.2	6265	external
chr12	99934353	chr12	99984104	99984237	ANKS1B^ENSG00000185046.17	49751	external
chrX	54496610	chrX	54495126	54496166	FGD1^ENSG00000102302.7	444	external
chr8	107199828	chr8	107173200	107173809	HMGB1P46^ENSG00000254146.1	26019	external
chr11	82265736	chr11	82349926	82350004	RP11-179A16.1^ENSG00000245832.5	84190	external
chr6	84548290	chr6	84556019	84556152	RP1-90L14.1^ENSG00000231776.4	7729	external
chr2	200370977	chr2	200372109	200372251	SPATS2L^ENSG00000196141.11	1132	external
chr16	59623504	chr16	59655602	59655920	RP11-105C20.3^ENSG00000270222.1	32098	external
chr8	52207243	chr8	52206583	52206750	ST18^ENSG00000147488.10	493	external
chr19	5691329	chr19	5691319	5691653	RPL36^ENSG00000130255.11	10	within_exon
chr21	8398877	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	2114	external
chr1	15338454	chr1	15339481	15339551	FHAD1^ENSG00000142621.18	1027	external
chr20	33709886	chr20	33710555	33710753	PXMP4^ENSG00000101417.10	669	external
chr7	5528534	chr7	5528592	5528719	ACTB^ENSG00000075624.12	58	external
chr14	105856179	chr14	105857513	105857572	MIR4539^ENSG00000265612.1	1334	external
chr14	105702966	chr14	105703961	105704086	AL928768.3^ENSG00000253701.2	995	external
chr20	30514146	chr20	30488745	30488859	AC018688.1^ENSG00000276990.1	25287	external
chr7	5527839	chr7	5527733	5527891	ACTB^ENSG00000075624.12	52	within_exon
chr16	4795556	chr16	4795421	4795449	SMIM22^ENSG00000267795.4	107	external
chr16	4804833	chr16	4805049	4805310	GLYR1^ENSG00000140632.15	216	external
chr11	120825805	chr11	120819755	120819920	GRIK4^ENSG00000149403.10	5885	external
chr1	21921172	chr1	21908098	21908580	RP11-26H16.1^ENSG00000232037.3	12592	external
chr3	53831157	chr3	53823631	53824067	CHDH^ENSG00000016391.9	7090	external
chr8	127932558	chr8	127932465	127932695	PVT1^ENSG00000249859.6	93	within_exon
chr8	127855152	chr8	127855155	127855319	PVT1^ENSG00000249859.6	3	external
